program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec
auction;boolean_gmw;3;0;25000;100;0;49430.385;67.46;15607;1044;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;48594.746;65.18;13868;1096;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;52320.897;70.05;13897;1037;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;48407.471;62.08;13753;1189;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;50730.510;68.45;13858;1048;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;51638.059;69.03;13871;1045;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;53465.222;70.78;13699;1044;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;54855.906;68.43;13941;1094;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;51751.889;69.09;14017;1091;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;0;25000;100;0;49776.581;67.41;13874;1107;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;59902.289;74.08;14715;1007;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;58640.965;73.03;14712;1004;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;56268.227;70.57;14583;1013;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;57021.637;71.57;14777;1028;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;56643.338;70.93;14620;975;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;57019.221;71.55;14712;991;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;53200.341;67.72;14720;1049;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;57588.428;72.08;15061;1020;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;54338.272;68.68;14726;1092;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;25;25000;100;0;55791.965;70.13;14715;1041;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;65626.070;80.13;15638;920;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;62208.268;76.62;15254;924;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;65887.710;80.38;15517;947;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;60726.274;75.49;15253;1004;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;60903.214;75.60;15238;954;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;61913.796;76.44;15712;916;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;58092.208;71.93;15273;1004;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;63567.236;78.23;15788;957;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;63659.737;78.16;15128;909;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;50;25000;100;0;64072.341;78.35;15158;937;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;67246.276;82.28;15616;875;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;69114.288;84.19;15607;886;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;69610.266;84.11;15586;878;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;69669.516;84.35;15582;917;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;71778.747;86.14;15566;857;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;66845.342;81.54;15562;881;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;65852.117;80.29;15619;915;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;65934.046;80.75;15480;932;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;65606.849;80.04;15639;964;211.259;243.632;1885582;1885582
auction;boolean_gmw;3;75;25000;100;0;67277.578;81.72;15917;923;211.259;243.632;1885582;1885582
