program  c.domain  adv.model      protocol  partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)
62       RING      semidishonest  semi2k    3          14.92         448                4                  0              25000            100         0               36.2645              36.51                99            264%       ~39028        249.127         744.631          56.45            35.8697,0.389421       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.4957              36.74                98            263%       ~39028        249.127         744.631          56.93            36.104,0.386333        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.2268              36.48                98            262%       ~39028        249.127         744.631          55.70            35.8059,0.415975       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.5534              36.79                107           262%       ~39028        249.127         744.631          56.45            36.1492,0.399026       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.4652              36.72                95            263%       ~39028        249.127         744.631          56.90            36.0448,0.414978       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.4187              36.66                99            263%       ~39028        249.127         744.631          56.61            35.9956,0.417723       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.5213              36.76                97            262%       ~39028        249.127         744.631          56.96            36.12,0.39551          
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.7417              36.99                100           263%       ~39028        249.127         744.631          57.50            36.346,0.389938        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.279               36.52                103           259%       ~39028        249.127         744.631          56.18            35.8562,0.413802       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.4198              36.66                101           261%       ~39028        249.127         744.631          57.04            36.016,0.39792         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               75.8449              76.10                96            125%       ~39028        249.127         744.631          55.01            73.9612,1.87831        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               73.6278              74.91                101           125%       ~39028        249.127         744.631          55.38            71.9977,1.62469        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               78.4927              78.76                97            119%       ~39028        249.127         744.631          52.95            76.797,1.6898          
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               75.7701              77.30                105           124%       ~39028        249.127         744.631          54.74            74.0159,1.74909        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               70.8536              72.14                97            132%       ~39028        249.127         744.631          54.33            69.4089,1.43873        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               76.5171              78.00                105           121%       ~39028        249.127         744.631          53.16            74.3295,2.18228        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               74.2439              74.91                93            126%       ~39028        249.127         744.631          54.15            72.5062,1.72907        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               75.2428              75.49                105           126%       ~39028        249.127         744.631          54.41            73.1402,2.09611        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               74.9402              75.40                99            125%       ~39028        249.127         744.631          54.38            73.5412,1.39345        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               71.605               72.88                95            130%       ~39028        249.127         744.631          53.95            69.7183,1.88057        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               129.579              131.10               96            71%        ~39028        249.127         744.631          52.65            125.176,4.39722        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               130.524              131.00               96            71%        ~39028        249.127         744.631          54.09            126.642,3.87561        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               124.529              125.00               96            74%        ~39028        249.127         744.631          53.19            120.963,3.56065        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               120.708              120.97               101           75%        ~39028        249.127         744.631          52.95            117.36,3.34138         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               126.606              127.09               100           73%        ~39028        249.127         744.631          53.27            123.23,3.36959         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               131.763              132.43               100           70%        ~39028        249.127         744.631          53.75            129.852,1.90443        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               126.136              127.68               97            72%        ~39028        249.127         744.631          52.74            122.847,3.28256        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               129.522              130.08               98            71%        ~39028        249.127         744.631          53.59            127.044,2.47214        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               127.85               128.33               96            72%        ~39028        249.127         744.631          53.71            122.768,5.07699        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               125.435              125.74               101           74%        ~39028        249.127         744.631          52.90            120.868,4.56029        
