program              partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.280          1336        0.58                 86            4.10            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.290          2098        0.55                 70            4.00            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.266          1506        0.51                 70            4.07            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.253          1928        0.51                 72            4.04            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.278          1336        0.56                 70            4.08            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.255          1840        0.43                 74            4.04            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.252          1336        0.43                 72            4.03            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.277          1336        0.54                 100           4.01            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.261          1336        0.53                 74            4.04            
UseCases/SecureMean  3          0              25000            10000       0               0:00:00.261          1336        0.55                 72            4.04            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.262          1336        0.45                 76            4.11            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.201          1336        0.37                 72            4.09            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.288          2436        0.58                 72            3.97            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.272          1336        0.57                 86            3.96            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.278          1336        0.57                 86            4.10            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.316          1506        0.56                 70            4.11            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.263          1588        0.53                 76            3.97            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.251          1336        0.50                 82            4.14            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.365          1588        0.56                 74            4.01            
UseCases/SecureMean  3          0              10000            10000       0               0:00:00.237          1506        0.52                 70            4.07            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.283          1336        0.56                 76            3.99            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.284          1506        0.54                 82            3.99            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.275          1336        0.53                 94            4.09            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.248          1506        0.42                 70            3.97            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.272          1336        0.55                 68            4.15            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.178          1336        0.41                 88            4.04            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.273          1336        0.54                 88            4.13            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.243          1336        0.52                 80            3.97            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.290          1336        0.57                 76            4.09            
UseCases/SecureMean  3          0              1000             10000       0               0:00:00.268          1336        0.56                 66            4.17            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.329          1336        0.51                 70            4.14            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.295          1336        0.58                 82            4.10            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.291          1840        0.56                 74            4.05            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.314          1336        0.56                 78            4.00            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.309          1506        0.56                 72            4.18            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.279          1336        0.56                 72            4.01            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.261          1336        0.54                 74            3.97            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.267          1336        0.55                 90            4.12            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.239          1336        0.41                 70            4.02            
UseCases/SecureMean  3          0              100              10000       0               0:00:00.278          1336        0.56                 68            3.98            
