comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  input_size  preprocess  splitroles  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
2.25          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000012           .000003             0                  0                    3             66
2.34          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000007           .000002             0                  0                    3             100
2.24          263                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000007           .000001             0                  0                    3             66
2.25          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000006           .000001             0                  0                    3             100
2.09          263                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000012           .000003             0                  0                    3             75
2.14          265                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000005           .000001             0                  0                    3             100
2.28          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000006           .000001             0                  0                    3             100
2.11          265                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000012           .000003             0                  0                    3             80
2.09          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000014           .000003             0                  0                    3             75
2.10          264                1                  0    1        32        65        1         0         13        10000     10000     100         0           0           16                         NA          .000007           .000001             0                  0                    3             75
