program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
62;RING;semihonest;replicated-ring;3;15.45;448;4;0;25000;100;0;0.256107;0.43;31;84%;~695;0.529922;1.58977;0.13;0.0140749,0.240375
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.336931;0.50;31;94%;~695;0.529922;1.58977;0.18;0.0131269,0.322335
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.335077;0.51;33;91%;~695;0.529922;1.58977;0.22;0.0145358,0.318637
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.26592;0.44;29;83%;~695;0.529922;1.58977;0.13;0.0141923,0.250407
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.351636;0.53;34;87%;~695;0.529922;1.58977;0.15;0.013431,0.33642
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.294994;0.46;29;87%;~695;0.529922;1.58977;0.16;0.0136489,0.27981
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.317019;0.49;29;82%;~695;0.529922;1.58977;0.12;0.0136944,0.301689
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.238171;0.41;34;81%;~695;0.529922;1.58977;0.09;0.0138912,0.222606
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.274743;0.44;32;88%;~695;0.529922;1.58977;0.14;0.0146177,0.258557
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0322;20.11;34;3%;~695;0.529922;1.58977;0.21;0.23222,17.7978
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0798;20.16;32;3%;~695;0.529922;1.58977;0.26;0.232523,17.8452
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0886;20.17;34;3%;~695;0.529922;1.58977;0.22;0.232339,17.8542
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0737;20.15;34;3%;~695;0.529922;1.58977;0.22;0.231716,17.84
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0894;20.17;34;3%;~695;0.529922;1.58977;0.22;0.232471,17.855
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0908;20.18;35;3%;~695;0.529922;1.58977;0.26;0.231858,17.8568
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0897;20.18;33;3%;~695;0.529922;1.58977;0.23;0.222661,17.865
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0965;20.17;35;3%;~695;0.529922;1.58977;0.22;0.232364,17.8622
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0741;20.16;34;3%;~695;0.529922;1.58977;0.21;0.232402,17.8396
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;18.0755;20.17;31;3%;~695;0.529922;1.58977;0.31;0.232485,17.8411
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7149;39.60;29;1%;~695;0.529922;1.58977;0.24;0.432709,35.2805
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7153;39.60;35;1%;~695;0.529922;1.58977;0.22;0.431768,35.2814
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;35.7121;39.60;29;1%;~695;0.529922;1.58977;0.20;0.43245,35.2778
